T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1,False,Australia,2005-02-17,Australia,214,5,20.0,10.7,New Zealand,170,10,20.0,8.5,Eden Park,Auckland,New  Zealand
2,False,England,2005-06-13,England,179,8,20.0,8.95,Australia,79,10,14.3,5.448275862068965,The Rose Bowl,Southampton,England
3,False,New Zealand,2005-10-21,South Africa,133,10,19.3,6.65,New Zealand,134,5,18.0,6.7,New Wanderers Stadium,Johannesburg,South Africa
4,False,Australia,2006-01-09,Australia,209,3,20.0,10.45,South Africa,114,10,18.3,6.162162162162161,Brisbane Cricket Ground,Brisbane,Australia
5,False,Tie,2006-02-16,West Indies,126,7,20.0,6.300000000000001,New Zealand,126,8,20.0,6.300000000000001,Eden Park,Auckland,New  Zealand
6,False,South Africa,2006-02-24,South Africa,201,4,20.0,10.05,Australia,199,7,20.0,9.95,New Wanderers Stadium,Johannesburg,South Africa
7,False,Sri Lanka,2006-06-15,Sri Lanka,163,10,20.0,8.15,England,161,5,20.0,8.049999999999999,The Rose Bowl,Southampton,England
8,False,Pakistan,2006-08-28,England,144,7,20.0,7.199999999999999,Pakistan,148,5,17.5,8.299065420560748,County Ground,Bristol,England
9,False,Bangladesh,2006-11-28,Bangladesh,166,10,19.5,8.3,Zimbabwe,123,9,20.0,6.15,Khulna Divisional Stadium,Khulna,Bangladesh
10,False,India,2006-12-01,South Africa,126,9,20.0,6.300000000000001,India,127,4,19.5,6.403361344537816,New Wanderers Stadium,Johannesburg,South Africa
11,False,Sri Lanka,2006-12-22,New Zealand,162,8,20.0,8.100000000000001,Sri Lanka,62,1,5.5,10.628571428571428,Westpac Stadium,Wellington,New Zealand
12,False,New Zealand,2006-12-26,Sri Lanka,115,10,18.2,5.75,New Zealand,116,5,18.3,5.8,Eden Park,Auckland,New  Zealand
13,False,Australia,2007-01-09,Australia,221,5,20.0,11.05,England,144,9,20.0,7.199999999999999,Sydney Cricket Ground,Sydney,Australia
14,False,South Africa,2007-02-02,Pakistan,129,8,20.0,6.449999999999999,South Africa,132,0,11.3,11.47826086956522,New Wanderers Stadium,Johannesburg,South Africa
15,False,West Indies,2007-06-28,West Indies,208,8,20.0,10.4,England,193,7,20.0,9.65,Kennington Oval,London,England
16,False,England,2007-06-29,West Indies,169,7,20.0,8.450000000000001,England,173,5,19.3,8.871794871794872,Kennington Oval,London,England
17,False,Bangladesh,2007-09-01,Kenya,138,7,20.0,6.9,Bangladesh,139,5,17.4,7.867924528301887,Gymkhana Club Ground,Nairobi,Kenya
18,False,Pakistan,2007-09-02,Pakistan,191,7,20.0,9.55,Bangladesh,161,7,20.0,8.049999999999999,Gymkhana Club Ground,Nairobi,Kenya
19,False,Pakistan,2007-09-04,Kenya,92,10,19.4,4.6000000000000005,Pakistan,93,2,14.0,4.65,Gymkhana Club Ground,Nairobi,Kenya
20,True,South Africa,2007-09-11,West Indies,205,6,20.0,10.25,South Africa,208,2,17.4,11.773584905660378,New Wanderers Stadium,Johannesburg,South Africa
21,True,New Zealand,2007-09-12,Kenya,73,10,16.5,3.65,New Zealand,74,1,7.4,3.7,Kingsmead,Durban,South Africa
22,True,Pakistan,2007-09-12,Pakistan,171,9,20.0,8.55,Scotland,120,10,19.5,6.050420168067227,Kingsmead,Durban,South Africa
23,True,Zimbabwe,2007-09-12,Australia,138,9,20.0,6.9,Zimbabwe,139,5,19.5,7.008403361344538,Newlands,Cape Town,South Africa
24,True,Bangladesh,2007-09-13,West Indies,164,8,20.0,8.2,Bangladesh,165,4,18.0,9.166666666666666,New Wanderers Stadium,Johannesburg,South Africa
25,True,England,2007-09-13,England,188,9,20.0,9.4,Zimbabwe,138,7,20.0,6.9,Newlands,Cape Town,South Africa
26,True,No Result,2007-09-13,India,0,0,0.0,,Scotland,0,0,0.0,,Kingsmead,Durban,South Africa
27,True,Sri Lanka,2007-09-14,Sri Lanka,260,6,20.0,13.0,Kenya,88,9,19.3,4.512820512820513,New Wanderers Stadium,Johannesburg,South Africa
