Rank,Country,Rating
1,India,2245
2,England,2201
3,New Zealand,2190
4,Australia,2165
5,Pakistan,2153
6,South Africa,2141
7,Sri Lanka,2031
8,West Indies,1964
9,Afghanistan,1907
10,Bangladesh,1847
11,Ireland,1830
12,Netherlands,1754
13,Namibia,1741
14,Zimbabwe,1732
15,Scotland,1697
16,UAE,1695
17,Nepal,1690
18,Uganda,1663
19,Tanzania,1632
20,Belgium,1631
21,Austria,1624
22,Canada,1624
23,Romania,1617
24,Jersey,1608
25,USA,1597
26,Italy,1596
27,Spain,1593
28,Germany,1592
29,Malaysia,1591
30,Oman,1591
31,Qatar,1581
32,Kuwait,1575
33,Denmark,1555
34,Portugal,1555
35,Papua New Guinea,1554
36,Isle of Man,1549
37,Kenya,1546
38,Hong Kong,1541
39,Japan,1538
40,Saudi Arabia,1537
41,Argentina,1531
42,Cyprus,1522
43,Czech Republic,1521
44,Malawi,1517
45,Bahrain,1516
46,Ghana,1516
47,Indonesia,1515
48,Guernsey,1504
49,Vanuatu,1503
50,Peru,1498
51,Bermunda,1498
52,Finland,1497
53,Fiji,1492
54,Cook Islands,1490
55,Switzerland,1489
56,Mozambique,1487
57,France,1484
58,Chile,1483
59,Sweden,1483
60,Cayman Islands,1476
61,Israel,1476
62,Botswana,1475
63,Norway,1473
64,Mexico,1473
65,Malta,1471
66,Costa Rica,1468
67,Luxembourg,1461
68,Rwanda,1459
69,Singapore,1458
70,Swaziland,1455
71,Croatia,1453
72,Bhutan,1452
73,Brazil,1451
74,Hungary,1447
75,South Korea,1447
76,Slovenia,1446
77,Seychelles,1444
78,Samoa,1438
79,Belize,1437
80,Greece,1437
81,Lesotho,1430
82,Sierra Leone,1429
83,Iran,1427
84,Panama,1423
85,Eswatini,1422
86,Philippines,1414
87,Nigeria,1401
88,Cameroon,1395
89,Bahamas,1385
90,Serbia,1383
91,Bulgaria,1382
92,Estonia,1372
93,Turkey,1363
94,Thailand,1354
95,Gibraltar,1352
96,Maldives,1337
